Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,233.0,4.5368,312438.0,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,230.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,240.0
